system:index,Grid_ID,stdDev,.geo
00000000000000000430,121,1.0056225791367228,"{""type"":""Polygon"",""coordinates"":[[[121.16363639434962,14.595454522567987],[121.16814083787293,14.595454519919409],[121.16814083787293,14.599959026854968],[121.16363639434964,14.599959034860118],[121.16363639434962,14.595454522567987]]]}"
00000000000000000431,122,0.73830446907581,"{""type"":""Polygon"",""coordinates"":[[[121.16363639434962,14.599999962774223],[121.16814083787293,14.600000032143829],[121.16814083787293,14.604504544847705],[121.16363639434964,14.604504480817875],[121.16363639434962,14.599999962774223]]]}"
00000000000000000432,123,0.6460541136002913,"{""type"":""Polygon"",""coordinates"":[[[121.16363639434962,14.604545489078886],[121.16814083787293,14.604545472765125],[121.16814083787293,14.609049991128852],[121.16363639434962,14.609049933906386],[121.16363639434962,14.604545489078886]]]}"
00000000000000000433,124,0.6220035922418221,"{""type"":""Polygon"",""coordinates"":[[[121.16363639434962,14.609090943654248],[121.16814083787293,14.6090909205303],[121.16814083787293,14.613595444448263],[121.16363639434964,14.61359539401917],[121.16363639434962,14.609090943654248]]]}"
00000000000000000434,125,1.354109376495983,"{""type"":""Polygon"",""coordinates"":[[[121.16363639434964,14.613636326385269],[121.16814083787293,14.613636375332874],[121.16814083787293,14.618140904699457],[121.16363639434962,14.618140861049772],[121.16363639434964,14.613636326385269]]]}"
00000000000000000435,126,1.2321169101248282,"{""type"":""Polygon"",""coordinates"":[[[121.16363639434962,14.618181794898153],[121.16814083787293,14.618181837066379],[121.16814083787293,14.622686292905389],[121.16363639434964,14.622686334891723],[121.16363639434962,14.618181794898153]]]}"
00000000000000000436,127,0.8870936032596519,"{""type"":""Polygon"",""coordinates"":[[[121.16363639434964,14.622727270221539],[121.16814083787293,14.62272730562437],[121.16814083787293,14.627231766697943],[121.16363639434962,14.627231736562273],[121.16363639434964,14.622727270221539]]]}"
00000000000000000437,128,0.9081469723732725,"{""type"":""Polygon"",""coordinates"":[[[121.16363639434962,14.627272752248976],[121.16814083787293,14.6272727020269],[121.16814083787293,14.631777247102947],[121.16363639434962,14.631777223704743],[121.16363639434962,14.627272752248976]]]}"
00000000000000000438,129,0.45568307265773156,"{""type"":""Polygon"",""coordinates"":[[[121.16363639434964,14.631818161994833],[121.16814083787293,14.63181818391164],[121.16814083787293,14.636322655134789],[121.16363639434964,14.636322717339244],[121.16363639434964,14.631818161994833]]]}"
00000000000000000439,130,0.13994541965404494,"{""type"":""Polygon"",""coordinates"":[[[121.16363639434962,14.636363657108197],[121.16814083787293,14.636363672301524],[121.16814083787293,14.640868148442516],[121.16363639434964,14.640868138474495],[121.16363639434962,14.636363657108197]]]}"
0000000000000000043a,131,0.05700863318782867,"{""type"":""Polygon"",""coordinates"":[[[121.16363639434964,14.640909079721432],[121.16814083787293,14.64090908820811],[121.16814083787293,14.645413569158558],[121.16363639434964,14.645413565883237],[121.16363639434964,14.640909079721432]]]}"
0000000000000000043b,132,0.05671596508112631,"{""type"":""Polygon"",""coordinates"":[[[121.16363639434964,14.6454545086073],[121.16814083787293,14.645454589286178],[121.16814083787293,14.649959074943352],[121.16363639434962,14.649959078349614],[121.16363639434964,14.6454545086073]]]}"
0000000000000000043c,133,0.08351814239789758,"{""type"":""Polygon"",""coordinates"":[[[121.16363639434962,14.650000022549975],[121.16814083787293,14.650000017662414],[121.16814083787293,14.654504507917961],[121.16363639434964,14.654504517988977],[121.16363639434962,14.650000022549975]]]}"
0000000000000000043d,134,0.11948359313095151,"{""type"":""Polygon"",""coordinates"":[[[121.16363639434964,14.654545463664753],[121.16814083787293,14.654545452112457],[121.16814083787293,14.659049946860833],[121.16363639434962,14.65904996358264],[121.16363639434964,14.654545463664753]]]}"
0000000000000000043e,135,0.12662324268045086,"{""type"":""Polygon"",""coordinates"":[[[121.16363639434962,14.659090910732978],[121.16814083787293,14.659090892529914],[121.16814083787293,14.663595391665588],[121.16363639434962,14.663595415024224],[121.16363639434962,14.659090910732978]]]}"
0000000000000000043f,136,1.6772078902307352,"{""type"":""Polygon"",""coordinates"":[[[121.16818182391651,14.572727262717676],[121.17268635743366,14.572727295791745],[121.17268635743366,14.577231765360557],[121.16818182391651,14.577231737749539],[121.16818182391651,14.572727262717676]]]}"
00000000000000000440,137,2.4162319812906645,"{""type"":""Polygon"",""coordinates"":[[[121.16818182391651,14.577272735573263],[121.17268635743366,14.577272682860375],[121.17268635743366,14.581777237578876],[121.16818182391651,14.58177721690172],[121.16818182391651,14.577272735573263]]]}"
00000000000000000441,138,2.5270610405192695,"{""type"":""Polygon"",""coordinates"":[[[121.16818182391651,14.581818216217497],[121.17268635743366,14.581818156567902],[121.17268635743366,14.586322717494166],[121.16818182391651,14.586322703736892],[121.16818182391651,14.581818216217497]]]}"
00000000000000000442,139,1.8209389419890045,"{""type"":""Polygon"",""coordinates"":[[[121.16818182391651,14.586363625696144],[121.17268635743366,14.58636363797154],[121.17268635743366,14.5908681261522],[121.16818182391651,14.590868119297967],[121.16818182391651,14.586363625696144]]]}"
00000000000000000443,140,1.164999477737706,"{""type"":""Polygon"",""coordinates"":[[[121.16818182391651,14.590909121595251],[121.17268635743366,14.59090904811704],[121.17268635743366,14.595413621139013],[121.16818182391651,14.59541362117669],[121.16818182391651,14.590909121595251]]]}"
00000000000000000444,141,1.291742590818714,"{""type"":""Polygon"",""coordinates"":[[[121.16818182391651,14.595454546110004],[121.17268635743366,14.595454544590494],[121.17268635743366,14.59995904464983],[121.16818182391651,14.599959051562582],[121.16818182391651,14.595454546110004]]]}"
00000000000000000445,142,0.8062723653056088,"{""type"":""Polygon"",""coordinates"":[[[121.16818182391651,14.599999977981625],[121.17268635743366,14.599999969587074],[121.17268635743366,14.604504475425868],[121.16818182391651,14.604504489199712],[121.16818182391651,14.599999977981625]]]}"
00000000000000000446,143,0.5832740360894884,"{""type"":""Polygon"",""coordinates"":[[[121.16818182391651,14.604545417103633],[121.17268635743366,14.604545480704322],[121.17268635743366,14.609049992219791],[121.16818182391651,14.609049933981597],[121.16818182391651,14.604545417103633]]]}"
00000000000000000447,144,0.5526796634613939,"{""type"":""Polygon"",""coordinates"":[[[121.16818182391651,14.609090942231573],[121.17268635743366,14.609090920126006],[121.17268635743366,14.613595437209687],[121.16818182391651,14.613595385801762],[121.16818182391651,14.609090942231573]]]}"
00000000000000000448,145,1.404269882202964,"{""type"":""Polygon"",""coordinates"":[[[121.16818182391651,14.613636395537764],[121.17268635743366,14.613636366599083],[121.17268635743366,14.618140889145367],[121.16818182391651,14.618140844553743],[121.16818182391651,14.613636395537764]]]}"
00000000000000000449,146,0.7072400696220361,"{""type"":""Polygon"",""coordinates"":[[[121.16818182391651,14.61818185577491],[121.17268635743366,14.618181820017101],[121.17268635743366,14.622686347920387],[121.16818182391651,14.622686310131076],[121.16818182391651,14.61818185577491]]]}"
0000000000000000044a,147,0.9401941718528141,"{""type"":""Polygon"",""coordinates"":[[[121.16818182391651,14.622727243965954],[121.17268635743366,14.622727280273596],[121.17268635743366,14.627231734557709],[121.16818182391651,14.627231782427318],[121.16818182391651,14.622727243965954]]]}"
0000000000000000044b,148,0.6650893264857095,"{""type"":""Polygon"",""coordinates"":[[[121.16818182391651,14.627272717742793],[121.17268635743366,14.627272747262117],[121.17268635743366,14.631777206689192],[121.16818182391651,14.631777261336023],[121.16818182391651,14.627272717742793]]]}"
0000000000000000044c,149,0.5609864529888104,"{""type"":""Polygon"",""coordinates"":[[[121.16818182391651,14.631818198131239],[121.17268635743366,14.63181814200277],[121.17268635743366,14.636322685340678],[121.16818182391651,14.636322667871626],[121.16818182391651,14.631818198131239]]]}"
0000000000000000044d,150,0.12738340549301547,"{""type"":""Polygon"",""coordinates"":[[[121.16818182391651,14.636363606145707],[121.17268635743366,14.636363622133166],[121.17268635743366,14.640868170405742],[121.16818182391651,14.640868159683109],[121.16818182391651,14.636363606145707]]]}"
0000000000000000044e,151,0.03202395004039258,"{""type"":""Polygon"",""coordinates"":[[[121.16818182391651,14.640909099435223],[121.17268635743366,14.64090910867628],[121.17268635743366,14.64541358289599],[121.16818182391651,14.645413578902952],[121.16818182391651,14.640909099435223]]]}"
0000000000000000044f,152,0.04509804184104671,"{""type"":""Polygon"",""coordinates"":[[[121.16818182391651,14.645454520132214],[121.17268635743366,14.645454522643703],[121.17268635743366,14.649959080466102],[121.16818182391651,14.649959083191543],[121.16818182391651,14.645454520132214]]]}"
00000000000000000450,153,0.0476702190126721,"{""type"":""Polygon"",""coordinates"":[[[121.16818182391651,14.65000002589713],[121.17268635743366,14.65000002169016],[121.17268635743366,14.654504505242901],[121.16818182391651,14.654504514669995],[121.16818182391651,14.65000002589713]]]}"
00000000000000000451,154,0.05474605089788952,"{""type"":""Polygon"",""coordinates"":[[[121.16818182391651,14.654545458851025],[121.17268635743366,14.654545447942418],[121.17268635743366,14.659049936001958],[121.16818182391651,14.65904995211674],[121.16818182391651,14.654545458851025]]]}"
00000000000000000452,155,0.06530269885538632,"{""type"":""Polygon"",""coordinates"":[[[121.16818182391651,14.659090897772346],[121.17268635743366,14.659090880176079],[121.17268635743366,14.663595372636896],[121.16818182391651,14.663595395425395],[121.16818182391651,14.659090897772346]]]}"
00000000000000000453,156,0.9707406046236382,"{""type"":""Polygon"",""coordinates"":[[[121.17272725452334,14.568181805927429],[121.17723179055477,14.568181781340686],[121.17723179055477,14.572686316331138],[121.17272725452334,14.572686346433636],[121.17272725452334,14.568181805927429]]]}"
00000000000000000454,157,1.265307671144843,"{""type"":""Polygon"",""coordinates"":[[[121.17272725452334,14.572727262429956],[121.17723179055477,14.572727309678664],[121.17723179055477,14.577231772268846],[121.17272725452334,14.577231809355302],[121.17272725452334,14.572727262429956]]]}"
00000000000000000455,158,0.7258657447799516,"{""type"":""Polygon"",""coordinates"":[[[121.17272725452334,14.577272726841677],[121.17723179055477,14.577272688273078],[121.17723179055477,14.581777236024056],[121.17272725452334,14.581777201238536],[121.17272725452334,14.577272726841677]]]}"
00000000000000000456,159,2.1390357734806895,"{""type"":""Polygon"",""coordinates"":[[[121.17272725452334,14.58181819905606],[121.17723179055477,14.581818153517522],[121.17723179055477,14.586322707490249],[121.17272725452334,14.586322679657838],[121.17272725452334,14.58181819905606]]]}"
00000000000000000457,160,1.3697899472445345,"{""type"":""Polygon"",""coordinates"":[[[121.17272725452334,14.586363600121743],[121.17723179055477,14.586363626472078],[121.17723179055477,14.590868107716071],[121.17272725452334,14.590868165667615],[121.17272725452334,14.586363600121743]]]}"
00000000000000000458,161,1.0071838196387743,"{""type"":""Polygon"",""coordinates"":[[[121.17272725452334,14.59090908761901],[121.17723179055477,14.590909107030248],[121.17723179055477,14.595413594281805],[121.17272725452334,14.595413580310804],[121.17272725452334,14.59090908761901]]]}"
00000000000000000459,162,0.9836410144156098,"{""type"":""Polygon"",""coordinates"":[[[121.17272725452334,14.595454582599386],[121.17723179055477,14.595454516237787],[121.17723179055477,14.599959009388426],[121.17272725452334,14.599959081179136],[121.17272725452334,14.595454582599386]]]}"
0000000000000000045a,163,0.3460527221340359,"{""type"":""Polygon"",""coordinates"":[[[121.17272725452334,14.600000006102936],[121.17723179055477,14.600000011680761],[121.17723179055477,14.604504510627681],[121.17272725452334,14.604504510462174],[121.17272725452334,14.600000006102936]]]}"
0000000000000000045b,164,0.8238576120360893,"{""type"":""Polygon"",""coordinates"":[[[121.17272725452334,14.604545436870866],[121.17723179055477,14.604545435554396],[121.17723179055477,14.609049940189125],[121.17272725452334,14.60904994690396],[121.17272725452334,14.604545436870866]]]}"
0000000000000000045c,165,0.49641844679133296,"{""type"":""Polygon"",""coordinates"":[[[121.17272725452334,14.609090874796703],[121.17723179055477,14.609090945456204],[121.17723179055477,14.613595376816841],[121.17272725452334,14.613595390398038],[121.17272725452334,14.609090874796703]]]}"
0000000000000000045d,166,1.0733127019830697,"{""type"":""Polygon"",""coordinates"":[[[121.17272725452334,14.613636398635977],[121.17723179055477,14.613636383569986],[121.17723179055477,14.618140899266324],[121.17272725452334,14.61814084083793],[121.17272725452334,14.613636398635977]]]}"
0000000000000000045e,167,0.6204792199368434,"{""type"":""Polygon"",""coordinates"":[[[121.17272725452334,14.618181850561056],[121.17723179055477,14.618181828642706],[121.17723179055477,14.622686349710026],[121.17272725452334,14.622686298117173],[121.17272725452334,14.618181850561056]]]}"
0000000000000000045f,168,0.8059184331202816,"{""type"":""Polygon"",""coordinates"":[[[121.17272725452334,14.62272730932463],[121.17723179055477,14.622727280567899],[121.17723179055477,14.627231806900602],[121.17272725452334,14.627231762129327],[121.17272725452334,14.62272730932463]]]}"
00000000000000000460,169,0.35653813896359826,"{""type"":""Polygon"",""coordinates"":[[[121.17272725452334,14.62727269594969],[121.17723179055477,14.62727273923912],[121.17723179055477,14.631777191861065],[121.17272725452334,14.631777232767943],[121.17272725452334,14.62727269594969]]]}"
00000000000000000461,170,0.5008733929310457,"{""type"":""Polygon"",""coordinates"":[[[121.17272725452334,14.631818168068069],[121.17723179055477,14.63181820454992],[121.17723179055477,14.636322662223224],[121.17272725452334,14.63632270992658],[121.17272725452334,14.631818168068069]]]}"
00000000000000000462,171,0.25492266247990386,"{""type"":""Polygon"",""coordinates"":[[[121.17272725452334,14.636363646705616],[121.17723179055477,14.636363597520443],[121.17723179055477,14.640868139012955],[121.17272725452334,14.640868114619723],[121.17272725452334,14.636363646705616]]]}"
00000000000000000463,172,0.24201193731691018,"{""type"":""Polygon"",""coordinates"":[[[121.17272725452334,14.640909131755908],[121.17723179055477,14.640909075788251],[121.17723179055477,14.645413622123836],[121.17272725452334,14.645413604496289],[121.17272725452334,14.640909131755908]]]}"
00000000000000000464,173,0.2692423779257127,"{""type"":""Polygon"",""coordinates"":[[[121.17272725452334,14.645454544230557],[121.17723179055477,14.645454560376354],[121.17723179055477,14.649959032567521],[121.17272725452334,14.649959021688836],[121.17272725452334,14.645454544230557]]]}"
00000000000000000465,174,0.1592734275112875,"{""type"":""Polygon"",""coordinates"":[[[121.17272725452334,14.650000041784237],[121.17723179055477,14.649999972296381],[121.17723179055477,14.654504527998634],[121.17272725452334,14.654504523857693],[121.17272725452334,14.650000041784237]]]}"
00000000000000000466,175,0.08683966326400006,"{""type"":""Polygon"",""coordinates"":[[[121.17272725452334,14.654545466543766],[121.17723179055477,14.654545469203002],[121.17723179055477,14.659049950544057],[121.17272725452334,14.659049953124049],[121.17272725452334,14.654545466543766]]]}"
00000000000000000467,176,0.058496828263510464,"{""type"":""Polygon"",""coordinates"":[[[121.17272725452334,14.65909089728473],[121.17723179055477,14.659090893223059],[121.17723179055477,14.66359537897936],[121.17272725452334,14.663595388266303],[121.17272725452334,14.65909089728473]]]}"
00000000000000000468,177,0.08896204339831786,"{""type"":""Polygon"",""coordinates"":[[[121.17272725452334,14.663636333900723],[121.17723179055477,14.663636323132128],[121.17723179055477,14.668140892091438],[121.17272725452334,14.668140908074225],[121.17272725452334,14.663636333900723]]]}"
00000000000000000469,178,0.580645667820224,"{""type"":""Polygon"",""coordinates"":[[[121.17727268608012,14.568181827237877],[121.18177722453639,14.5681818168482],[121.18177722453642,14.572686344809894],[121.17727268608012,14.572686360748353],[121.17727268608012,14.568181827237877]]]}"
0000000000000000046a,179,0.8891478466876588,"{""type"":""Polygon"",""coordinates"":[[[121.17727268608012,14.572727275249061],[121.18177722453639,14.572727257828234],[121.18177722453639,14.577231792237017],[121.17727268608012,14.577231815192661],[121.17727268608012,14.572727275249061]]]}"
0000000000000000046b,180,1.1942733273012647,"{""type"":""Polygon"",""coordinates"":[[[121.17727268608012,14.577272731183452],[121.18177722453642,14.577272706745466],[121.18177722453639,14.581777247495655],[121.17727268608012,14.581777198615436],[121.17727268608012,14.577272731183452]]]}"
0000000000000000046c,181,2.098548419389474,"{""type"":""Polygon"",""coordinates"":[[[121.17727268608012,14.581818194934517],[121.18177722453639,14.581818163493356],[121.18177722453639,14.58632271047928],[121.17727268608012,14.586322668585405],[121.17727268608012,14.581818194934517]]]}"
0000000000000000046d,182,1.265781733763834,"{""type"":""Polygon"",""coordinates"":[[[121.17727268608012,14.586363666395727],[121.18177722453642,14.586363627965378],[121.18177722453639,14.590868181081373],[121.17727268608012,14.59086814615985],[121.17727268608012,14.586363666395727]]]}"
0000000000000000046e,183,1.0989531283675693,"{""type"":""Polygon"",""coordinates"":[[[121.17727268608012,14.590909066615733],[121.18177722453639,14.590909100055004],[121.18177722453639,14.595413580350616],[121.17727268608012,14.595413631232274],[121.17727268608012,14.590909066615733]]]}"
0000000000000000046f,184,0.47736688034191016,"{""type"":""Polygon"",""coordinates"":[[[121.17727268608012,14.595454553174811],[121.18177722453639,14.595454579655735],[121.18177722453639,14.599959065867244],[121.17727268608012,14.599959044845635],[121.17727268608012,14.595454553174811]]]}"
00000000000000000470,185,0.7211003380670549,"{""type"":""Polygon"",""coordinates"":[[[121.17727268608012,14.59999996827395],[121.18177722453639,14.599999987813362],[121.18177722453639,14.604504479832292],[121.17727268608012,14.604504544591626],[121.17727268608012,14.59999996827395]]]}"
00000000000000000471,186,0.9744886843616333,"{""type"":""Polygon"",""coordinates"":[[[121.17727268608012,14.604545469504894],[121.18177722453639,14.604545482113917],[121.18177722453639,14.609049979837476],[121.17727268608012,14.60904997265985],[121.17727268608012,14.604545469504894]]]}"
00000000000000000472,187,0.23711436667872438,"{""type"":""Polygon"",""coordinates"":[[[121.17727268608012,14.609090899057191],[121.18177722453639,14.60909090475266],[121.18177722453639,14.613595408072394],[121.17727268608012,14.61359540779437],[121.17727268608012,14.609090899057191]]]}"
00000000000000000473,188,1.058432459659042,"{""type"":""Polygon"",""coordinates"":[[[121.17727268608012,14.613636335674919],[121.18177722453639,14.613636334470815],[121.18177722453639,14.61814084328111],[121.17727268608012,14.6181408498887],[121.17727268608012,14.613636335674919]]]}"
00000000000000000474,189,0.36253073815619824,"{""type"":""Polygon"",""coordinates"":[[[121.17727268608012,14.618181858113594],[121.18177722453639,14.618181850021037],[121.18177722453639,14.622686285357156],[121.17727268608012,14.622686298836388],[121.17727268608012,14.618181858113594]]]}"
00000000000000000475,190,0.7515189991803537,"{""type"":""Polygon"",""coordinates"":[[[121.17727268608012,14.622727308545636],[121.18177722453639,14.622727293581463],[121.18177722453639,14.627231813058897],[121.17727268608012,14.627231754530987],[121.17727268608012,14.622727308545636]]]}"
00000000000000000476,191,0.3552986209970146,"{""type"":""Polygon"",""coordinates"":[[[121.17727268608012,14.62727276572373],[121.18177722453639,14.627272743901914],[121.18177722453639,14.631777268553115],[121.17727268608012,14.631777216866041],[121.17727268608012,14.62727276572373]]]}"
00000000000000000477,192,0.2731485219994045,"{""type"":""Polygon"",""coordinates"":[[[121.17727268608012,14.631818150670878],[121.18177722453639,14.631818200875939],[121.18177722453639,14.636322651724821],[121.17727268608012,14.636322685735118],[121.17727268608012,14.631818150670878]]]}"
00000000000000000478,193,0.16953503235609713,"{""type"":""Polygon"",""coordinates"":[[[121.17727268608012,14.636363621018893],[121.18177722453639,14.636363664397111],[121.18177722453642,14.640868120205743],[121.17727268608012,14.640868161031788],[121.17727268608012,14.636363621018893]]]}"
00000000000000000479,194,0.1510747894182686,"{""type"":""Polygon"",""coordinates"":[[[121.17727268608012,14.640909097793642],[121.18177722453639,14.640909055485606],[121.18177722453639,14.645413595021825],[121.17727268608012,14.645413563770575],[121.17727268608012,14.640909097793642]]]}"
0000000000000000047a,195,0.383709969966254,"{""type"":""Polygon"",""coordinates"":[[[121.17727268608012,14.645454580888709],[121.18177722453639,14.645454531778928],[121.18177722453639,14.649959076066635],[121.17727268608012,14.649959051600336],[121.17727268608012,14.645454580888709]]]}"
0000000000000000047b,196,0.29174904375722055,"{""type"":""Polygon"",""coordinates"":[[[121.17727268608012,14.64999999131575],[121.18177722453639,14.650000014300126],[121.18177722453642,14.654504484351873],[121.17727268608012,14.654504545538455],[121.17727268608012,14.64999999131575]]]}"
0000000000000000047c,197,0.21180048647766106,"{""type"":""Polygon"",""coordinates"":[[[121.17727268608012,14.65454548672938],[121.18177722453639,14.654545424060878],[121.18177722453639,14.659049977532097],[121.17727268608012,14.659049966590938],[121.17727268608012,14.65454548672938]]]}"
0000000000000000047d,198,0.07388321204720873,"{""type"":""Polygon"",""coordinates"":[[[121.17727268608012,14.659090909256495],[121.18177722453639,14.659090918715776],[121.18177722453639,14.663595397734284],[121.17727268608012,14.66359539353332],[121.17727268608012,14.659090909256495]]]}"
0000000000000000047e,199,0.011901542047705098,"{""type"":""Polygon"",""coordinates"":[[[121.17727268608012,14.663636337672644],[121.18177722453642,14.66363634039175],[121.18177722453642,14.66814090262436],[121.17727268608012,14.668140905152482],[121.17727268608012,14.663636337672644]]]}"
0000000000000000047f,200,0.009843124654360207,"{""type"":""Polygon"",""coordinates"":[[[121.17727268608012,14.668181850764748],[121.18177722453639,14.668181846754797],[121.18177722453642,14.672686334317973],[121.17727268608012,14.672686343558356],[121.17727268608012,14.668181850764748]]]}"
00000000000000000480,201,1.020679886649295,"{""type"":""Polygon"",""coordinates"":[[[121.18181820587701,14.563636338537586],[121.18632265928863,14.563636362282583],[121.18632265928863,14.568140876612633],[121.18181820587701,14.568140858459786],[121.18181820587701,14.563636338537586]]]}"
00000000000000000481,202,0.4073077663862391,"{""type"":""Polygon"",""coordinates"":[[[121.18181820587701,14.568181848801258],[121.18632265928863,14.568181786643965],[121.18632265928863,14.572686307540778],[121.18181820587701,14.57268629644867],[121.18181820587701,14.568181848801258]]]}"
00000000000000000482,203,0.3042673098655664,"{""type"":""Polygon"",""coordinates"":[[[121.18181820587701,14.572727288283975],[121.18632265928863,14.572727297890701],[121.18632265928863,14.577231746420987],[121.18181820587701,14.577231742375627],[121.18181820587701,14.572727288283975]]]}"
00000000000000000483,204,0.9430260552975989,"{""type"":""Polygon"",""coordinates"":[[[121.18181820587701,14.577272735703907],[121.18632265928863,14.577272738263913],[121.18632265928863,14.581777271980044],[121.18181820587701,14.581777196134121],[121.18181820587701,14.577272735703907]]]}"
00000000000000000484,205,1.203384954808907,"{""type"":""Polygon"",""coordinates"":[[[121.18181820587701,14.581818190954523],[121.18632265928863,14.581818186481788],[121.18632265928863,14.586322726447642],[121.18181820587701,14.586322657617622],[121.18181820587701,14.581818190954523]]]}"
00000000000000000485,206,0.6958516640877319,"{""type"":""Polygon"",""coordinates"":[[[121.18181820587704,14.586363653929292],[121.18632265928863,14.586363642437805],[121.18632265928863,14.590868109708659],[121.18181820587701,14.59086812671962],[121.18181820587704,14.586363653929292]]]}"
00000000000000000486,207,0.6775727109646181,"{""type"":""Polygon"",""coordinates"":[[[121.18181820587701,14.590909124521689],[121.18632265928863,14.590909106025434],[121.18632265928863,14.595413579331824],[121.18181820587701,14.595413603333593],[121.18181820587701,14.590909124521689]]]}"
00000000000000000487,208,0.7457715180788825,"{""type"":""Polygon"",""coordinates"":[[[121.18181820587701,14.595454523780408],[121.18632265928863,14.595454577138176],[121.18632265928863,14.599959056374443],[121.18181820587701,14.599959008505396],[121.18181820587701,14.595454523780408]]]}"
00000000000000000488,209,0.7843888177886309,"{""type"":""Polygon"",""coordinates"":[[[121.18181820587701,14.60000000928568],[121.18632265928863,14.5999999768247],[121.18632265928863,14.60450454073002],[121.18181820587701,14.604504499820951],[121.18181820587701,14.60000000928568]]]}"
00000000000000000489,210,1.4601815305791037,"{""type"":""Polygon"",""coordinates"":[[[121.18181820587701,14.604545423238541],[121.18632265928863,14.60454546266527],[121.18632265928863,14.609049953441552],[121.18181820587701,14.609049919475636],[121.18181820587701,14.604545423238541]]]}"
0000000000000000048a,211,0.3459178629910052,"{""type"":""Polygon"",""coordinates"":[[[121.18181820587701,14.609090923230697],[121.18632265928863,14.609090876860915],[121.18632265928863,14.613595452100727],[121.18181820587701,14.613595425066823],[121.18181820587701,14.609090923230697]]]}"
0000000000000000048b,212,1.2159771973728566,"{""type"":""Polygon"",""coordinates"":[[[121.18181820587701,14.613636351451762],[121.18632265928863,14.61363637700337],[121.18632265928863,14.618140878897185],[121.18181820587701,14.618140858778467],[121.18181820587701,14.613636351451762]]]}"
0000000000000000048c,213,0.24124742389318682,"{""type"":""Polygon"",""coordinates"":[[[121.18181820587701,14.618181786645787],[121.18632265928863,14.618181805282232],[121.18632265928863,14.622686312574976],[121.18181820587701,14.622686299357472],[121.18181820587701,14.618181786645787]]]}"
0000000000000000048d,214,0.8386602878012325,"{""type"":""Polygon"",""coordinates"":[[[121.18181820587701,14.622727307568274],[121.18632265928863,14.62272724044157],[121.18632265928863,14.627231753027644],[121.18181820587701,14.62723174669738],[121.18181820587701,14.622727307568274]]]}"
0000000000000000048e,215,0.34082613188329136,"{""type"":""Polygon"",""coordinates"":[[[121.18181820587701,14.627272756391697],[121.18632265928863,14.627272761236885],[121.18632265928863,14.63177720014875],[121.18181820587701,14.63177720069175],[121.18181820587701,14.627272756391697]]]}"
0000000000000000048f,216,0.3521169283964517,"{""type"":""Polygon"",""coordinates"":[[[121.18181820587701,14.631818211868728],[121.18632265928863,14.63181820984067],[121.18632265928863,14.636322653831849],[121.18181820587701,14.636322661234136],[121.18181820587701,14.631818211868728]]]}"
00000000000000000490,217,0.4209450498862247,"{""type"":""Polygon"",""coordinates"":[[[121.18181820587701,14.636363595022413],[121.18632265928863,14.636363665005598],[121.18632265928863,14.640868113970514],[121.18181820587701,14.640868128218113],[121.18181820587701,14.636363595022413]]]}"
00000000000000000491,218,0.4182741685867544,"{""type"":""Polygon"",""coordinates"":[[[121.18181820587701,14.640909063484491],[121.18632265928863,14.640909126625237],[121.18632265928863,14.645413580458316],[121.18181820587701,14.645413601537253],[121.18181820587701,14.640909063484491]]]}"
00000000000000000492,219,0.30886258480305717,"{""type"":""Polygon"",""coordinates"":[[[121.18181820587701,14.645454538280882],[121.18632265928863,14.645454515719804],[121.18632265928863,14.649959053188846],[121.18181820587701,14.64995908108516],[121.18181820587701,14.645454538280882]]]}"
00000000000000000493,220,0.3569409285440296,"{""type"":""Polygon"",""coordinates"":[[[121.18181820587701,14.650000019305173],[121.18632265928863,14.649999989926743],[121.18632265928863,14.654504532055695],[121.18181820587704,14.654504487873549],[121.18181820587701,14.650000019305173]]]}"
00000000000000000494,221,0.3021215482769165,"{""type"":""Polygon"",""coordinates"":[[[121.18181820587701,14.654545427569067],[121.18632265928863,14.654545470269149],[121.18632265928863,14.65904993807061],[121.18181820587701,14.65904997955691],[121.18181820587701,14.654545427569067]]]}"
00000000000000000495,222,0.048262627763958475,"{""type"":""Polygon"",""coordinates"":[[[121.18181820587701,14.659090920727106],[121.18632265928863,14.65909087775874],[121.18632265928863,14.66359542888807],[121.18181820587701,14.663595398262284],[121.18181820587701,14.659090920727106]]]}"
00000000000000000496,223,0.018987385353562477,"{""type"":""Polygon"",""coordinates"":[[[121.18181820587701,14.663636340906276],[121.18632265928863,14.663636370050046],[121.18632265928863,14.668140846635142],[121.18181820587701,14.668140901655548],[121.18181820587701,14.663636340906276]]]}"
00000000000000000497,224,0.028714528937964424,"{""type"":""Polygon"",""coordinates"":[[[121.18181820587701,14.668181845772509],[121.18632265928863,14.668181789270081],[121.18632265928863,14.672686348977683],[121.18181820587701,14.672686331852407],[121.18181820587701,14.668181845772509]]]}"
00000000000000000498,225,0.029480287632553805,"{""type"":""Polygon"",""coordinates"":[[[121.18181820587701,14.672727277441442],[121.18632265928863,14.672727293084753],[121.18632265928863,14.677231778031432],[121.18181820587701,14.677231767634025],[121.18181820587701,14.672727277441442]]]}"
00000000000000000499,226,0.7486059673971623,"{""type"":""Polygon"",""coordinates"":[[[121.18636363906025,14.563636394661065],[121.19086818209499,14.56363634091819],[121.19086818209502,14.56814084813247],[121.18636363906025,14.568140828682333],[121.18636363906025,14.563636394661065]]]}"
